id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti
2819,20130520,44.017543642713,-79.467769861221,0,,1,68,0,18.0,South,48,24.1,,3,18,,,0.31,0,1014.53,,,Precip6GroupSynop,1,0,,4,,,0,76,0,29.96,18,,13,17,1012,,27,2.0,7,55,1016,,0,16,28,8.0,20,,,,,,30.02,3.2,29.88,15.0,,,,175,60,11.2,94,,13,,81,64,55

2820,20130521,44.971052649405,-78.591352701187,0,,1,62,0,9.3,ESE,88,16.0,,0,18,,,0.51,4,1009.73,,,Precip6GroupSynop,1,0,,4,,,1,94,0,29.82,12,,14,14,1008,,18,0.1,6,57,1012,,0,16,22,13.0,16,,,,,,29.90,0.2,29.76,10.0,,,,113,60,5.8,100,,14,,66,64,57

2821,20130502,44.277927400000,-77.344683650000,0,,0,60,0,20.2,ESE,15,24.1,,0,7,,,0.00,4,1027.64,,,3Or6HourObs,0,0,,3,,,0,44,0,30.35,10,,1,6,1025,,24,9.0,5,46,1030,,0,4,9,0.0,16,,,,,,30.43,14.5,30.28,15.0,,,,102,40,12.6,82,,7,,75,45,34

2822,20130527,45.329913955269,-79.016600847244,0,,0,48,0,,West,18,,,0,6,,,0.17,16,1024.30,,,3Or6HourObs,0,0,,2,,,0,62,0,30.25,0,,-2,8,1022,,20,,3,29,1027,,0,1,13,0.4,10,,,,,,30.32,,30.17,,,,,268,34,,100,,-1,,68,43,28

2823,20130421,42.890236862392,-78.927959442139,0,0.30,0,38,0,16,,38,16,0,0,-4,0,,0.00,27,1036,149.35,0.76,,0,0,,5,439,0.00,0,,0,30.59,0,5757,-8,15,1031,0,8,10,9,28,1039,,0,-6,24,0.00,3,6144,0.00,451,0,,30.69,16,30.46,10,17,0,0.00,22,21,10,72,0.00,-2,58.80,47,25,18

2824,20130530,44.971052649405,-78.591352701187,0,,0,70,0,5.2,South,37,16.0,,6,19,,,0.00,0,1016.95,,,3Or6HourObs,0,0,,2,,,1,88,0,30.03,20,,12,14,1016,,30,0.0,3,54,1019,,0,15,22,0.0,21,,,,,,30.09,0.0,29.99,10.0,,,,175,59,3.2,100,,12,,87,66,54

2825,20130530,45.261023038940,-78.903379440308,0,,0,70,0,,SW,42,,,4,19,,,0.00,0,1018.04,,,3Or6HourObs,0,0,,2,,,0,76,0,30.06,20,,13,9,1017,,29,,4,55,1020,,0,16,15,0.0,21,,,,,,30.12,,30.03,,,,,229,61,,100,,13,,84,66,55

2826,20130531,44.971052649405,-78.591352701187,0,,1,76,0,13.9,South,39,16.0,,10,19,,,0.28,0,1014.05,,,Precip6GroupSynop,1,4,,6,,,0,80,2,29.95,26,,16,25,1011,,30,3.0,10,64,1016,,0,18,41,7.0,24,,,,,,30.01,4.8,29.86,10.0,,,,183,64,8.7,94,,18,,87,66,61

2827,20130531,45.329913955269,-79.016600847244,0,,0,72,0,,South,36,,,8,19,,,0.59,0,1015.30,,,Precip6GroupSynop,0,0,,3,,,0,80,0,29.99,22,,16,14,1012,,29,,5,60,1017,,0,17,22,15.0,22,,,,,,30.04,,29.89,,,,,175,63,,100,,16,,85,66,60

2828,20130611,45.329913955269,-79.016600847244,0,,0,60,0,,NE,54,,,0,16,,,0.12,5,1009.85,,,3Or6HourObs,0,0,,5,,,0,79,0,29.82,10,,10,10,1008,,19,,8,51,1012,,0,13,17,0.3,16,,,,,,29.90,,29.76,,,,,39,55,,100,,11,,67,61,50

2829,20130612,45.329913955269,-79.016600847244,0,,0,58,0,,SW,44,,,0,13,,,0.10,7,1012.57,,,3Or6HourObs,0,0,,2,,,0,73,0,29.90,8,,6,10,1010,,23,,4,43,1014,,0,10,17,0.3,14,,,,,,29.96,,29.83,,,,,227,51,,100,,6,,73,55,43

2830,20130811,42.890236862392,-78.927959442139,0,0.00,0,65,0,16,,46,16,450,0,14,40,,0.00,0,1019,0.00,0.00,,0,0,,4,0,0.00,0,,0,30.10,15,9,10,13,1017,6,24,10,7,55,1021,,0,12,21,0.00,18,9,0.00,3,66,,30.14,16,30.05,10,0,392,0.00,238,53,10,93,0.00,13,0.00,75,57,50

2831,20130824,42.890236862392,-78.927959442139,0,0.00,0,66,0,16,,38,16,490,1,12,80,,0.00,0,1026,0.00,0.00,,0,0,,5,9,0.00,0,,0,30.31,16,16,9,12,1024,4,25,10,9,54,1028,,0,11,19,0.00,19,18,0.00,10,133,,30.36,16,30.23,10,1,459,0.00,94,51,10,89,0.00,12,0.00,77,54,48

2832,20130831,42.890236862392,-78.927959442139,0,0.00,1,75,0,15,,62,16,552,10,22,142,,0.05,0,1008,0.00,0.00,,1,6,,8,16,0.00,0,,4,29.78,26,16,18,22,1006,4,27,4,12,69,1011,,0,20,35,1.27,24,27,0.00,10,161,,29.85,6,29.71,10,1,487,0.00,255,68,9,93,0.00,21,0.00,81,72,64

2833,20130915,42.890236862392,-78.927959442139,0,0.00,0,57,0,16,,52,16,596,0,10,44,57,0.13,8,1020,0.00,0.00,,1,6,39,8,39,0.00,0,,4,30.12,6,73,4,18,1018,2,19,9,13,46,1022,39,0,8,29,3.30,14,66,0.00,57,39,44,30.17,14,30.07,10,4,526,0.00,208,46,10,89,0.00,8,0.00,67,50,39

2834,20130507,44.004780000000,-79.681970000000,0,,0,57,0,,ESE,12,,,0,7,,,0.00,8,1018.02,,,3Or6HourObs,0,0,,3,,,0,42,0,30.07,7,,-3,8,1017,,24,,4,38,1019,,0,1,13,0.0,14,,,,,,30.11,,30.02,,,,,108,35,,83,,3,,76,44,27

2835,20130520,44.004780000000,-79.681970000000,0,,0,68,0,,South,51,,,4,18,,,0.16,0,1013.49,,,Precip6GroupSynop,0,4,,5,,,0,73,2,29.93,18,,12,14,1010,,27,,8,55,1016,,0,16,22,4.0,20,,,,,,30.00,,29.82,,,,,169,60,,93,,13,,82,65,54

2836,20140511,44.040700000000,-79.024500000000,0,,0,56,0,14.5,SW,30,14.5,,0,5,,,0.00,9,1017.05,,,3Or6HourObs,0,0,,5,,,0,53,0,30.04,6,,1,16,1014,,20,9.0,8,44,1019,,0,3,26,0.0,14,,,,,,30.10,14.5,29.94,9.0,,,,228,38,9.0,81,,7,,68,41,34

2837,20140511,43.533130000000,-80.253010000000,0,,0,54,0,,Variable,19,,,0,5,,,0.00,10,,,,3Or6HourObs,0,0,,2,,,0,49,0,,4,,2,9,,,21,,4,40,,,0,3,15,0.0,13,,,,,,,,,,,,,-1,38,,88,,5,,69,41,36

2838,20140421,43.533300000000,-80.166700000000,0,,0,56,0,,Variable,17,,,0,4,,,0.00,9,,,,3Or6HourObs,0,0,,2,,,0,45,0,,6,,1,8,,,22,,4,41,,,0,2,13,0.0,14,,,,,,,,,,,,,-1,36,,77,,5,,71,39,33

2839,20140507,43.533300000000,-80.166700000000,0,,0,47,0,,Variable,26,,,0,-1,,,0.00,18,,,,3Or6HourObs,0,6,,6,,,0,39,4,,0,,-2,14,,,12,,9,40,,,0,-1,22,0.0,8,,,,,,,,,,,,,-1,29,,56,,5,,54,30,29

2840,20140509,43.533300000000,-80.166700000000,0,,0,66,0,,Variable,31,,,0,16,,,0.00,0,,,,3Or6HourObs,0,4,,6,,,0,52,2,,16,,1,12,,,26,,10,53,,,0,9,18,0.0,18,,,,,,,,,,,,,-1,48,,78,,11,,78,61,33

2841,20140512,43.533300000000,-80.166700000000,0,,0,61,0,,Variable,52,,,0,16,,,0.00,4,,,,3Or6HourObs,0,2,,2,,,0,64,1,,11,,7,6,,,23,,3,49,,,0,12,9,0.0,16,,,,,,,,,,,,,-1,52,,78,,9,,73,60,44

2842,20140513,43.533130000000,-80.253010000000,0,,0,66,0,,Variable,64,,,2,19,,,0.00,0,,,,3Or6HourObs,0,6,,3,,,0,87,4,,16,,14,8,,,25,,5,56,,,0,16,13,0.0,20,,,,,,,,,,,,,-1,61,,100,,14,,77,67,56

2843,20140522,45.318719595406,-79.056587219238,0,,0,52,0,,Variable,68,,,0,11,,,0.00,12,1012.25,,,3Or6HourObs,0,2,,4,,,0,81,1,29.90,2,,9,10,1011,,16,,6,45,1014,,0,10,17,0.0,11,,,,,,29.96,,29.85,,,,,-1,50,,90,,7,,61,52,48

2844,20140527,43.533130000000,-80.253010000000,0,,0,69,0,,Variable,53,,,4,18,,,0.00,0,,,,3Or6HourObs,0,4,,5,,,0,68,2,,19,,13,12,,,26,,8,59,,,0,16,18,0.0,20,,,,,,,,,,,,,-1,61,,85,,15,,79,65,56

2845,20140522,45.329913955269,-79.016600847244,0,,0,52,0,,Variable,68,,,0,11,,,0.00,12,1012.25,,,3Or6HourObs,0,2,,4,,,0,81,1,29.90,2,,9,10,1011,,16,,6,45,1014,,0,10,17,0.0,11,,,,,,29.96,,29.85,,,,,-1,50,,90,,7,,61,52,48

2846,20140523,45.329913955269,-79.016600847244,0,,0,52,0,,Variable,72,,,0,13,,,0.00,12,1017.67,,,Precip24Synop,0,4,,2,,,0,85,2,30.05,2,,6,5,1016,,20,,4,44,1020,,0,9,7,0.0,12,,,,,,30.11,,30.00,,,,,-1,49,,92,,7,,68,55,43

2847,20140602,45.329913955269,-79.016600847244,0,,0,64,0,,Variable,43,,,0,20,,,0.00,0,1015.25,,,Precip24Synop,0,2,,2,,,0,63,1,29.98,14,,8,6,1012,,27,,3,48,1019,,0,14,9,0.0,18,,,,,,30.08,,29.88,,,,,-1,56,,89,,9,,81,67,46

2848,20120521,45.259905362645,-78.902606964111,0,,0,70,0,,Variable,25,,,4,13,,,0.00,0,1017.00,,,Precip24Synop,0,4,,3,,,0,48,2,30.04,20,,8,6,1015,,28,,4,57,1019,,0,11,9,0.0,20,,,,,,30.09,,29.98,,,,,-1,52,,59,,13,,83,56,47

2849,20130418,43.323962623766,-80.480277287524,0,,1,58,0,13.0,SE,47,16.0,,0,17,,,0.20,6,1011.61,,,Precip6GroupSynop,1,6,,16,,,0,80,4,29.88,8,,2,29,1004,,25,2.0,26,39,1021,,0,8,46,5.0,14,,,,,,30.16,3.2,29.64,10.0,,,,136,47,8.1,93,,4,,78,63,36

2850,20130501,44.040700000000,-79.024500000000,0,,0,62,0,8.7,ESE,35,14.5,,0,11,,,0.00,3,1026.18,,,3Or6HourObs,0,4,,6,,,0,58,2,30.31,12,,2,9,1023,,22,1.2,9,53,1027,,0,9,15,0.0,17,,,,,,30.34,2.0,30.20,9.0,,,,114,48,5.4,82,,12,,71,52,36

2851,20130501,44.323161343419,-78.325138330460,0,,0,61,0,,Variable,21,,,0,10,,,0.00,4,1026.25,,,Precip24Synop,0,0,,2,,,0,48,0,30.30,11,,4,7,1024,,22,,3,51,1027,,0,8,11,0.0,16,,,,,,30.34,,30.23,,,,,-1,46,,74,,11,,73,50,38

2852,20130429,43.533300000000,-80.166700000000,0,,0,51,0,,Variable,92,,,0,12,,,0.00,14,,,,3Or6HourObs,0,9,,4,,,0,94,6,,1,,8,6,,,13,,7,48,,,0,10,9,0.0,10,,,,,,,,,,,,,-1,50,,96,,9,,55,53,47

2853,20130430,43.533300000000,-80.166700000000,0,,0,58,0,,Variable,59,,,0,12,,,0.00,7,,,,3Or6HourObs,0,2,,3,,,0,81,1,,8,,10,9,,,19,,5,51,,,0,11,15,0.0,14,,,,,,,,,,,,,-1,53,,100,,10,,65,54,51

2854,20130504,44.042250000000,-79.291868000000,0,,0,58,0,24.1,ESE,20,24.1,,0,7,,,0.00,7,1023.45,,,3Or6HourObs,0,0,,5,,,0,47,0,30.22,8,,0,14,1022,,21,15.0,8,47,1025,,0,4,22,0.0,14,,,,,,30.28,24.1,30.18,15.0,,,,107,39,15.0,82,,8,,69,45,32

2855,20130507,44.044475830022,-79.167137145996,0,,0,58,0,11.1,SSE,14,14.5,,0,8,,,0.00,6,1018.55,,,3Or6HourObs,0,0,,4,,,0,36,0,30.08,8,,-5,9,1017,,24,2.5,6,42,1020,,0,1,15,0.0,15,,,,,,30.13,4.0,30.03,9.0,,,,151,33,6.9,76,,6,,75,46,23

2856,20130509,43.734112763922,-79.332516732605,0,,0,66,0,,Variable,50,,,1,14,,,0.02,0,1013.40,,,Precip6GroupSynop,0,,,,,,0,69,,29.93,16,,7,,1012,,21,,,61,1014,,0,13,,0.6,18,,,,,,29.96,,29.90,,,,,-1,55,,81,,16,,71,57,45

2857,20130502,44.280796900000,-77.347191500000,0,,0,60,0,20.2,ESE,15,24.1,,0,7,,,0.00,4,1027.64,,,3Or6HourObs,0,0,,3,,,0,44,0,30.35,10,,1,6,1025,,24,9.0,5,46,1030,,0,4,9,0.0,16,,,,,,30.43,14.5,30.28,15.0,,,,102,40,12.6,82,,7,,75,45,34

2858,20130521,45.329913955269,-79.016600847244,0,,0,62,0,,East,87,,,0,17,,,0.67,3,1011.01,,,Precip6GroupSynop,0,2,,3,,,0,93,1,29.86,12,,14,7,1009,,19,,5,58,1013,,0,15,11,17.0,16,,,,,,29.93,,29.80,,,,,89,59,,100,,14,,66,63,58

2859,20130522,45.329913955269,-79.016600847244,0,,0,64,0,,SE,88,,,0,18,,,1.38,1,1007.41,,,Precip6GroupSynop,0,0,,2,,,0,95,0,29.75,14,,14,5,1004,,20,,3,59,1009,,0,16,7,35.0,18,,,,,,29.80,,29.66,,,,,126,61,,100,,15,,69,64,57

2860,20130418,42.890236862392,-78.927959442139,0,0.30,0,65,0,16,,43,16,0,0,14,0,,T,0,1011,149.35,0.76,,1,6,,19,387,0.00,0,,4,29.86,14,5692,1,33,1004,0,28,10,30,47,1022,,0,9,53,T,18,6092,0.00,386,0,,30.17,16,29.66,10,18,0,0.00,156,49,10,68,0.00,8,58.80,82,58,33

2861,20130519,42.890236862392,-78.927959442139,0,T,0,71,0,16,,45,16,19,6,16,19,,0.00,0,1017,149.35,T,,0,0,,6,198,0.00,0,,0,30.05,20,5960,8,13,1015,1,28,10,9,58,1020,,0,13,21,0.00,22,6479,0.00,102,7,,30.12,16,29.97,10,8,10,0.00,147,56,10,80,0.00,14,58.80,83,61,47

2862,20130531,43.029219000000,-81.295854000000,0,,0,73,0,,Variable,52,,,8,19,,,0.04,0,1015.77,,,Precip6GroupSynop,0,,,,,,0,73,,30.00,23,,15,,1014,,27,,,64,1018,,0,17,,1.0,22,,,,,,30.05,,29.94,,,,,-1,63,,94,,18,,82,66,59

2863,20130613,48.756425000000,-91.613620000000,0,,0,62,0,,NE,18,,,0,10,,,0.03,3,1020.06,,,3Or6HourObs,0,0,,4,,,0,56,0,30.12,12,,3,9,1017,,23,,6,50,1021,,0,7,15,0.1,16,,,,,,30.16,,30.02,,,,,35,44,,94,,10,,74,50,37

2864,20130613,45.329913955269,-79.016600847244,0,,0,60,0,,NE,45,,,0,14,,,0.16,6,1007.83,,,Precip6GroupSynop,0,0,,2,,,0,79,0,29.77,10,,8,7,1006,,23,,3,46,1012,,0,12,11,4.0,16,,,,,,29.87,,29.71,,,,,47,53,,100,,8,,73,58,46

2865,20130902,44.048124000000,-79.458099000000,0,,0,68,0,16.7,West,60,24.1,,3,21,,,0.16,0,1007.18,,,Precip6GroupSynop,1,0,,5,,,0,85,0,29.75,18,,12,16,1006,,24,2.5,8,60,1009,,0,18,26,4.0,20,,,,,,29.79,4.0,29.71,15.0,,,,272,64,10.4,100,,16,,76,70,54

2866,20130906,42.890236862392,-78.927959442139,0,0.00,0,56,0,16,,39,16,569,0,9,17,17,0.00,9,1024,0.00,0.00,,0,0,19,6,11,0.00,0,,0,30.23,6,33,4,13,1020,3,20,10,9,44,1026,11,0,7,21,0.00,13,38,0.00,17,19,17,30.31,16,30.11,10,2,506,0.00,201,44,10,92,0.00,7,0.00,68,49,40

2867,20130530,44.004780000000,-79.681970000000,0,,0,72,0,,SSW,35,,,6,20,,,0.00,0,1016.70,,,3Or6HourObs,0,0,,5,,,0,72,0,30.03,22,,15,14,1015,,29,,8,58,1018,,0,17,22,0.0,22,,,,,,30.07,,29.98,,,,,199,63,,96,,14,,85,68,59

2868,20130418,42.501647808307,-81.732021349806,0,,0,58,0,,Variable,55,,,0,15,,,0.00,7,1009.00,,,Precip24Synop,0,7,,11,,,0,71,5,29.80,8,,4,26,1004,,24,,18,44,1016,,0,10,43,0.0,14,,,,,,30.01,,29.66,,,,,-1,50,,83,,7,,76,59,38

2869,20130428,42.501647808307,-81.732021349806,0,,0,52,0,,Variable,36,,,0,9,,,0.00,13,1016.50,,,Precip24Synop,0,13,,8,,,0,68,8,30.02,2,,1,13,1013,,14,,12,47,1020,,0,6,20,0.0,11,,,,,,30.11,,29.91,,,,,-1,43,,95,,8,,57,49,34

2870,20140509,44.040700000000,-79.024500000000,0,,1,60,0,13.0,SE,47,14.5,,0,15,,,0.00,5,1011.82,,,3Or6HourObs,1,7,,7,,,0,67,5,29.88,10,,2,14,1007,,21,4.0,11,51,1018,,0,10,22,0.0,16,,,,,,30.06,6.4,29.75,9.0,,,,143,50,8.1,88,,11,,69,59,36

2871,20140515,45.202239693590,-79.106712341309,0,,0,58,0,,Variable,73,,,0,16,,,0.16,7,1013.00,,,Precip6GroupSynop,0,2,,2,,,0,84,1,29.91,8,,10,5,1010,,19,,4,49,1018,,0,14,7,4.0,14,,,,,,30.05,,29.84,,,,,-1,57,,91,,9,,67,60,49

2872,20140519,50.063620000000,-91.892880000000,0,,0,55,0,23.0,ESE,28,24.1,,0,8,,,0.39,10,1014.90,,,Precip6GroupSynop,1,7,,6,,,0,54,5,29.97,5,,0,14,1012,,18,3.0,9,45,1018,,0,3,22,10.0,12,,,,,,30.06,4.8,29.88,15.0,,,,113,38,14.3,93,,7,,65,46,32

2873,20140519,50.063620000000,-91.892880000000,0,,0,55,0,23.0,ESE,28,24.1,,0,8,,,0.39,10,1014.90,,,Precip6GroupSynop,1,7,,6,,,0,54,5,29.97,5,,0,14,1012,,18,3.0,9,45,1018,,0,3,22,10.0,12,,,,,,30.06,4.8,29.88,15.0,,,,113,38,14.3,93,,7,,65,46,32

2874,20140521,50.063620000000,-91.892880000000,0,,0,46,0,7.1,North,93,24.1,,0,10,,,0.02,19,1014.57,,,Precip6GroupSynop,1,0,,4,,,1,98,0,29.96,0,,6,10,1010,,9,0.0,6,42,1022,,0,8,17,0.4,8,,,,,,30.17,0.2,29.81,15.0,,,,355,46,4.4,100,,6,,48,50,43

2875,20140515,45.193651331526,-79.127483367920,0,,0,58,0,,Variable,73,,,0,16,,,0.16,7,1013.00,,,Precip6GroupSynop,0,2,,2,,,0,84,1,29.91,8,,10,5,1010,,19,,4,49,1018,,0,14,7,4.0,14,,,,,,30.05,,29.84,,,,,-1,57,,91,,9,,67,60,49

2876,20140516,45.263960000000,-77.384960000000,0,,0,50,0,,WNW,53,,,0,14,,,0.35,16,1011.39,,,Precip6GroupSynop,0,2,,3,,,0,85,1,29.87,0,,1,8,1010,,13,,6,39,1014,,0,7,13,9.0,10,,,,,,29.95,,29.83,,,,,283,45,,100,,4,,56,57,34

2877,20140626,45.341406701471,-79.218559006677,0,,0,68,0,,Variable,25,,,2,14,,,0.00,0,1017.75,,,Precip24Synop,0,0,,2,,,0,55,0,30.05,18,,8,7,1017,,26,,3,58,1018,,0,12,11,0.0,20,,,,,,30.07,,30.03,,,,,-1,53,,86,,14,,79,58,47

2878,20140628,45.341406701471,-79.218559006677,0,,0,67,0,,Variable,37,,,2,16,,,0.00,0,1023.50,,,Precip24Synop,0,0,,1,,,0,58,0,30.22,17,,13,4,1022,,29,,2,52,1025,,0,15,6,0.0,20,,,,,,30.26,,30.17,,,,,-1,58,,86,,11,,84,61,55

2879,20140630,45.341406701471,-79.218559006677,0,,0,72,0,,Variable,72,,,6,21,,,0.00,0,1012.25,,,Precip24Synop,0,2,,2,,,0,85,1,29.90,22,,17,5,1010,,28,,3,61,1014,,0,20,7,0.0,22,,,,,,29.96,,29.82,,,,,-1,68,,94,,16,,82,71,62

2880,20140703,45.341406701471,-79.218559006677,0,,0,55,0,,Variable,64,,,0,12,,,0.00,10,1017.25,,,Precip24Synop,0,2,,2,,,0,75,1,30.04,5,,9,7,1015,,15,,4,51,1019,,0,10,11,0.0,13,,,,,,30.09,,29.97,,,,,-1,50,,87,,11,,59,53,48

2881,20140702,45.341406701471,-79.218559006677,0,,0,68,0,,Variable,60,,,4,17,,,0.00,0,1009.25,,,Precip24Synop,0,6,,3,,,0,66,4,29.80,18,,15,6,1007,,25,,5,60,1012,,0,16,9,0.0,20,,,,,,29.87,,29.74,,,,,-1,61,,70,,15,,77,63,59

2882,20140704,45.341406701471,-79.218559006677,0,,0,58,0,,Variable,45,,,0,10,,,0.00,6,1023.25,,,Precip24Synop,0,4,,3,,,0,70,2,30.22,8,,9,6,1021,,33,,5,44,1024,,0,10,9,0.0,15,,,,,,30.24,,30.15,,,,,-1,50,,88,,7,,92,51,47

2883,20140705,45.341406701471,-79.218559006677,0,,0,72,0,,Variable,33,,,8,12,,,0.00,0,1023.25,,,Precip24Synop,0,0,,3,,,0,60,0,30.22,22,,7,12,1020,,54,,4,43,1025,,0,9,18,0.0,22,,,,,,30.26,,30.13,,,,,-1,48,,92,,6,,130,54,44

2884,20140706,45.341406701471,-79.218559006677,0,,0,84,0,,Variable,46,,,20,31,,,0.00,0,1013.50,,,Precip24Synop,0,2,,3,,,0,69,1,29.93,34,,11,12,1009,,48,,5,51,1017,,0,18,18,0.0,29,,,,,,30.04,,29.79,,,,,-1,65,,83,,10,,118,88,52

2885,20140708,45.341406701471,-79.218559006677,0,,0,,0,,Variable,,,,,,,,0.00,,,,,Precip24Synop,0,0,,2,,,0,,0,,,,,10,,,,,3,,,,0,,17,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

2886,20140709,45.341406701471,-79.218559006677,0,,0,,0,,Variable,,,,,,,,0.00,,,,,3Or6HourObs,0,9,,6,,,0,,6,,,,,9,,,,,9,,,,0,,15,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

2887,20140711,45.329820000000,-79.062710000000,0,,0,,0,,Variable,,,,,,,,0.00,,,,,3Or6HourObs,0,0,,1,,,0,,0,,,,,4,,,,,1,,,,0,,6,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

2888,20140713,45.341406701471,-79.218559006677,0,,0,,0,,Variable,,,,,,,,0.00,,,,,Precip24Synop,0,4,,4,,,0,,2,,,,,9,,,,,6,,,,0,,15,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

2889,20140714,45.341406701471,-79.218559006677,0,,0,,0,,Variable,,,,,,,,0.00,,,,,Precip24Synop,0,0,,1,,,0,,0,,,,,5,,,,,1,,,,0,,7,0.0,,,,,,,,,,,,,,-1,,,,,,,,,

2890,20140715,45.341406701471,-79.218559006677,0,,0,,0,,Variable,60,,,,10,,,0.20,,,,,Precip6GroupSynop,0,0,,3,,,0,60,0,,,,10,9,,,16,,5,61,,,0,10,15,5.0,,,,,,,,,,,,,,-1,51,,60,,16,,61,51,51

2891,20140716,45.341406701471,-79.218559006677,0,,0,57,0,,Variable,63,,,0,11,,,0.00,8,1012.00,,,Precip24Synop,0,4,,3,,,0,74,2,29.89,7,,10,8,1010,,17,,4,52,1014,,0,11,13,0.0,14,,,,,,29.94,,29.83,,,,,-1,52,,84,,11,,64,53,51

2892,20140717,45.329820000000,-79.062710000000,0,,0,57,0,,Variable,44,,,0,12,,,0.00,8,1017.75,,,Precip24Synop,0,0,,2,,,0,67,0,30.05,7,,7,7,1016,,21,,3,45,1020,,0,10,11,0.0,14,,,,,,30.12,,29.99,,,,,-1,50,,90,,7,,70,53,45

2893,20140717,45.341406701471,-79.218559006677,0,,0,57,0,,Variable,44,,,0,12,,,0.00,8,1017.75,,,Precip24Synop,0,0,,2,,,0,67,0,30.05,7,,7,7,1016,,21,,3,45,1020,,0,10,11,0.0,14,,,,,,30.12,,29.99,,,,,-1,50,,90,,7,,70,53,45

2894,20140719,45.341406701471,-79.218559006677,0,,0,60,0,,Variable,37,,,0,15,,,0.00,4,1023.50,,,Precip24Synop,0,0,,1,,,0,68,0,30.23,10,,10,5,1022,,23,,2,48,1025,,0,12,7,0.0,16,,,,,,30.27,,30.18,,,,,-1,53,,91,,9,,74,59,49

2895,20140719,45.341406701471,-79.218559006677,0,,0,60,0,,Variable,37,,,0,15,,,0.00,4,1023.50,,,Precip24Synop,0,0,,1,,,0,68,0,30.23,10,,10,5,1022,,23,,2,48,1025,,0,12,7,0.0,16,,,,,,30.27,,30.18,,,,,-1,53,,91,,9,,74,59,49

2896,20140726,45.341406701471,-79.218559006677,0,,0,60,0,,Variable,66,,,0,18,,,0.00,6,1012.50,,,Precip24Synop,0,2,,2,,,0,82,1,29.90,10,,10,7,1010,,21,,3,50,1014,,0,14,11,0.0,16,,,,,,29.95,,29.81,,,,,-1,58,,91,,10,,70,64,49

2897,20140728,45.341406701471,-79.218559006677,0,,0,58,0,,Variable,51,,,0,12,,,0.00,8,1010.00,,,Precip24Synop,0,6,,5,,,0,58,4,29.82,8,,7,10,1007,,18,,9,54,1012,,0,9,17,0.0,14,,,,,,29.89,,29.73,,,,,-1,48,,68,,12,,64,53,45

2898,20140729,45.341406701471,-79.218559006677,0,,0,56,0,,Variable,61,,,0,13,,,0.00,10,1014.00,,,Precip24Synop,0,0,,1,,,0,81,0,29.94,6,,9,7,1013,,18,,2,46,1015,,0,11,11,0.0,12,,,,,,29.96,,29.92,,,,,-1,52,,89,,7,,65,55,49

2899,20140730,45.341406701471,-79.218559006677,0,,0,56,0,,Variable,49,,,0,14,,,0.00,8,1015.25,,,Precip24Synop,0,0,,1,,,0,78,0,29.98,6,,9,4,1014,,19,,2,49,1016,,0,11,6,0.0,14,,,,,,30.00,,29.96,,,,,-1,52,,93,,9,,67,56,48

2900,20140731,45.341406701471,-79.218559006677,0,,0,56,0,,Variable,45,,,0,12,,,0.00,9,1016.50,,,Precip24Synop,0,0,,2,,,0,69,0,30.02,6,,7,8,1016,,21,,3,44,1018,,0,10,13,0.0,13,,,,,,30.05,,30.01,,,,,-1,50,,91,,6,,70,53,44

2901,20140816,45.341406701471,-79.218559006677,0,,0,54,0,,Variable,81,,,0,14,,,0.00,10,1010.25,,,Precip24Synop,0,4,,2,,,0,88,2,29.84,4,,9,4,1008,,16,,3,50,1012,,0,12,6,0.0,12,,,,,,29.89,,29.78,,,,,-1,53,,91,,10,,61,57,48

2902,20140904,45.341406701471,-79.218559006677,0,,0,64,0,,Variable,50,,,0,18,,,0.00,1,1017.50,,,Precip24Synop,0,2,,2,,,0,75,1,30.06,14,,10,6,1014,,26,,3,50,1019,,0,15,9,0.0,18,,,,,,30.10,,29.96,,,,,-1,59,,94,,10,,80,64,50

